site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
p,11,1654782524,2758.5,20220609 09:48:44,9:48:44,10,4,m,1654782519,0.000602049,0.602049371,2.157110063,418.50815,271.9102298,27.02388261,41.59356243,0.025945747,2.371630771,0.025789082,0.016132173,238.0502475,31.52419371,30.40334,4.36015593,49.62254481,2.11558181,4.263348077,2.24457412,-26.55037724,-50.05693871,-4.702716562,156.740215,0,0,1,0,25050.7331,1500,1264.500099,0.843000066,0.158700165,3,0.5,0: Broadleaf,2,1654782519,418.50815,419.95255,21.286665,20.93338,414.06315,20.811345,500.36125,99.285165,0.10014548,30.01184,30.40334,999.9,0,0,4993.4695,564.2316,1666.2375,1500,0.8999978,0.1000022,29,30875.135,1654782541,9:49:01,1654782541,1654779588,11,0.016,0.061,4.445,0.481,420,21,0.17,0.17,100,100,4.445,0.4749,4.450270149,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.9,48.9,19,504.207,519.706,33.6886,29.7899,29.9999,29.8533,29.8239,21.7346,22.7432,44.5358,33.7077,420,20.9517,98.8296,99.0326
p,14,1654783424,3658,20220609 10:03:43,10:03:43,10,5,m,1654783418,0.002423169,2.423168667,11.88188322,412.2923,226.3245571,22.49820701,40.98467102,0.111309736,2.373016251,0.108488396,0.068052777,238.0521701,30.84817181,29.99017,4.258044799,49.75288182,2.10882397,4.238596625,2.149220829,-106.8617382,-10.19250593,-0.954565617,120.0433603,0,0,1,0,25079.01387,1500.014,1264.511816,0.84300001,0.158699966,3,0.5,0: Broadleaf,2,1654783418,412.2923,420.02405,21.214075,19.79043,407.8183,20.740765,499.79385,99.30868,0.098151075,29.9105,29.99017,999.9,0,0,4995.875,567.661,859.7506,1500.014,0.90000055,0.09999948,28,30875.49,1654783442,10:04:01,1654783442,1654779588,14,-0.027,0.061,4.474,0.481,420,21,0.29,0.17,100,100,4.474,0.4731,4.521439543,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.5,63.9,19,505.808,515.891,32.7017,29.7968,30.0081,29.8097,29.7853,21.7462,22.8489,40.3674,33.6227,420,19.9072,98.857,99.0614
c,3,1654785826,749.4000001,20220609 10:43:46,10:43:46,10,1,m,1654785821,0.000662028,0.662028006,2.976326386,418.03555,234.8316461,23.31144661,41.49787121,0.028037724,2.370580966,0.027854793,0.017425582,238.0499849,31.50110876,30.56494,4.400670487,49.71198756,2.118813287,4.262177778,2.2818572,-29.19543504,-71.29860433,-6.706484121,130.8494614,0,0,1,0,25039.96382,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654785821,418.03555,419.98645,21.34421,20.95566,413.28055,20.867305,500.2426,99.16844,0.10032125,30.00706,30.56494,999.9,0,0,4996.625,554.3043,1897.4635,1654785846,10:44:06,1654785846,1654779588,19,-0.113,0.061,4.755,0.481,420,21,0.26,0.17,100,100,4.755,0.4767,4.889423051,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.6,104,19,497.82,515.773,29.5706,30.978,30.0005,30.8688,30.8253,21.663,20.759,37.508,29.5761,420,20.972,98.6163,98.8111,,,,,
c,6,1654786829,1752.4,20220609 11:00:29,11:00:29,10,2,m,1654786824,0.002044017,2.04401726,9.945606211,413.5528095,222.5169773,22.08968016,41.05416766,0.090343729,2.37905619,0.088480161,0.055464333,238.0499849,31.07910382,30.36431905,4.350421884,49.97076786,2.131976748,4.266447844,2.218445136,-90.14116115,-43.58569216,-4.081446887,100.2416847,18,4,1,0,25165.71156,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654786824,413.5528095,420.0247619,21.4761381,20.27654762,408.9028095,20.9955381,500.200619,99.17278571,0.099100995,30.02449524,30.36431905,999.9,0,0,5018.391429,564.3834762,271.2959524,1654786846,11:00:46,1654786846,1654779588,22,0.025,0.061,4.65,0.481,420,21,0.23,0.17,100,100,4.65,0.4796,4.646003353,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.7,120.7,19,474.896,522.639,34.2889,30.2332,30.0002,30.2708,30.2339,21.7745,18.654,40.135,34.3005,420,20.2171,98.7384,98.9746,,,,,
c,9,1654787813,2736.5,20220609 11:16:53,11:16:53,10,3,m,1654787808,0.003134191,3.134190704,13.59258223,411.0650476,241.981189,24.01056456,40.7878972,0.142247164,2.370150803,0.137668896,0.086442124,238.0499849,30.74248739,30.19851429,4.309271591,49.76205138,2.123527199,4.267362659,2.185744393,-138.21781,-21.75903536,-2.043573141,76.02956638,0,0,1,0,25033.47504,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654787808,411.0650476,419.9882381,21.40114762,19.56198571,406.5510476,20.92264762,500.3010476,99.1248,0.100121795,30.02822857,30.19851429,999.9,0,0,4997.709048,561.1932857,399.0884286,1654787831,11:17:10,1654787831,1654779588,25,-0.153,0.061,4.514,0.481,420,21,0.23,0.17,100,100,4.514,0.478,4.687584465,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,137.1,19,502.022,519.362,30.9743,29.7779,30.0004,29.7411,29.6997,21.7654,27.625,49.8135,30.9581,420,19.5637,98.8412,99.0727,,,,,
c,11,1654788262,3185,20220609 11:24:21,11:24:21,10,4,m,1654788256,0.003923491,3.923491217,14.93508523,410.116,263.4690656,26.14366471,40.69523369,0.183887683,2.372683151,0.176321161,0.110854604,238.0499849,30.43165746,30.01704762,4.264623391,50.03620885,2.127713833,4.252348212,2.136909558,-173.0259627,-6.418951424,-0.601490614,58.00358022,0,0,1,0,25076.4866,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654788256,410.116,420.033381,21.44254762,19.14104762,405.564,20.96289524,500.4599048,99.12759524,0.100997857,29.96686667,30.01704762,999.9,0,0,5004.137143,564.276381,465.1537619,1654788284,11:24:44,1654788284,1654779588,27,-0.133,0.061,4.552,0.481,420,21,0.31,0.17,100,100,4.552,0.4784,4.705867571,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.5,144.6,19,502.169,518.771,32.1682,30.015,29.9995,29.9632,29.9091,21.7481,28.2289,48.7189,32.1439,420,19.1595,98.7963,99.04,,,,,
c,13,1654788772,3695.4,20220609 11:32:52,11:32:52,10,5,m,1654788767,0.002839792,2.839791881,12.83735271,411.57455,238.6728425,23.68440551,40.84209346,0.130668917,2.371639042,0.126797045,0.079586469,238.0499849,30.5728932,29.97862,4.255220527,50.05217132,2.103956833,4.203527594,2.151263695,-125.2348219,-27.18171574,-2.545178881,83.08826835,0,0,1,0,25077.23185,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654788767,411.57455,419.96715,21.202025,19.536475,407.01555,20.729065,500.6603,99.13238,0.101388135,29.76603,29.97862,999.9,0,0,5001.187,566.4068,140.22215,1654788801,11:33:20,1654788801,1654779588,29,0.073,0.061,4.559,0.481,420,21,0.19,0.17,100,100,4.559,0.4733,4.507270599,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.5,153.1,19,503.574,523.111,36.6425,29.3121,30.0005,29.3555,29.313,21.751,24.0026,48.7717,36.8392,420,19.6492,98.9131,99.1513,,,,,
c,3,1655468575,338.5,20220617 08:22:54,8:22:54,10,1,m,1655468569,0.004020222,4.020222194,13.30200483,410.9345,275.8108836,27.45898641,40.9115286,0.180118798,2.371415611,0.172848954,0.108659313,238.0515043,30.40092194,30.41105,4.362081486,49.90138913,2.121923936,4.252234202,2.240157551,-177.2917988,-56.84750577,-5.34016064,-1.427960913,0,0,1,0,25044.43082,1500.0095,1264.507995,0.842999991,0.158699998,3,0.5,0: Broadleaf,2,1655468569,410.9345,419.9028,21.313595,18.95396,405.8905,20.88501,500.23035,99.457695,0.099603315,29.9664,30.41105,999.9,0,0,4984.251,545.0082,160.1171,1500.0095,0.9,0.09999999,32,30875.365,1655468593,8:23:13,1655468593,1655468079,4,-0.024,-0.049,5.044,0.429,420,21,0.27,0.11,100,100,5.044,0.4279,5.08792385,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,8.3,19,508.758,519.233,29.0106,32.746,30.0002,32.6444,32.5843,21.3808,42.4706,75.794,29.0408,420,18.9517,98.2284,98.2605
c,6,1655469270,1033.4,20220617 08:34:29,8:34:29,10,2,m,1655469264,0.001405022,1.405022495,5.472661789,416.3525238,249.9639477,24.8807085,41.44255951,0.057786857,2.376139126,0.057017325,0.035704113,238.0495824,31.30981424,30.8930381,4.483937704,49.43151952,2.112413282,4.27341361,2.371524421,-61.96149201,-107.6231069,-10.11825804,58.34672551,0,0,1,0,25109.0964,1499.997619,1264.497932,0.84299996,0.158699974,3,0.5,0: Broadleaf,2,1655469264,416.3525238,419.9853333,21.22235238,20.39763333,411.4595238,20.79628571,500.2447619,99.43714286,0.100045319,30.05290476,30.8930381,999.9,0,0,4997.5,550.3617619,41.45840952,1499.997619,0.900000238,0.099999724,32,30875.11905,1655469292,8:34:51,1655469292,1655468079,6,-0.055,-0.049,4.893,0.429,420,21,0.38,0.11,100,100,4.893,0.4257,4.968726206,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.8,19.8,19,504.437,518.373,29.0861,32.5895,30.0003,32.6281,32.5932,21.5466,31.9197,47.2018,29.0337,420,20.5105,98.2645,98.3339
c,10,1655470546,2309.9,20220617 08:55:46,8:55:46,10,3,m,1655470541,0.003887046,3.887045715,11.10003422,412.3549,298.4241846,29.67886223,41.00949218,0.181639187,2.376714685,0.174264561,0.109552982,238.0497094,30.46136096,29.999175,4.260247885,49.63629897,2.113008991,4.256983366,2.147238895,-171.418716,-1.709940784,-0.159959809,64.76109282,0,0,1,0,25126.67393,1499.997,1264.497487,0.843000011,0.158700124,3,0.5,0: Broadleaf,2,1655470541,412.3549,419.97245,21.246535,18.96511,407.3329,20.81979,500.2741,99.35185,0.10008372,29.98583,29.999175,999.9,0,0,5003.281,536.70015,305.05675,1499.997,0.8999982,0.10000175,35,30875.085,1655470564,8:56:04,1655470564,1655468079,9,-0.035,-0.049,5.022,0.429,420,21,0.15,0.11,100,100,5.022,0.4263,5.077348032,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,41.1,19,509.268,497.846,25.9327,34.2864,30.0016,34.1475,34.1148,21.5754,33.851,9.80957,25.9387,420,19.0643,97.9331,98.0904
c,12,1655470856,2620,20220617 09:00:56,9:00:56,10,4,m,1655470851,0.004988045,4.988045326,14.31010074,410.1979524,293.0707942,29.14537323,40.79346239,0.229487943,2.375926353,0.217846326,0.137150676,238.0503654,30.06598398,30.28284286,4.330158111,50.10576197,2.127008796,4.24503832,2.203149315,-219.9727989,-44.3090965,-4.151179962,-30.38270992,0,0,1,0,25119.00202,1500.002857,1264.502273,0.84299991,0.158699941,3,0.5,0: Broadleaf,2,1655470851,410.1979524,420.0072857,21.3881,18.46059048,404.9739524,20.95742857,500.2231905,99.34865714,0.09957791,29.93692381,30.28284286,999.9,0,0,5001.4,539.3101429,140.7028095,1500.002857,0.900000524,0.09999939,34,30875.22381,1655470897,9:01:36,1655470897,1655468079,11,0.08,-0.049,5.224,0.429,420,21,0.18,0.11,100,100,5.224,0.4302,5.16431633,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.1,46.3,19,502.322,494.597,26.9431,34.8054,30,34.6969,34.6381,21.5644,36.9577,1.05459,26.9602,420,18.4296,97.8283,98.0176
c,14,1655471388,3151.5,20220617 09:09:47,9:09:47,10,5,m,1655471382,0.003673087,3.673086645,10.50506655,412.7603,288.375056,28.67311326,41.04073007,0.156451542,2.366643358,0.150924498,0.094808127,238.0513138,30.54963036,30.728395,4.441983374,49.31874223,2.101760917,4.261586614,2.340222457,-161.983121,-92.34360753,-8.707406003,-24.98282079,0,0,1,0,24974.63604,1500.0085,1264.507321,0.843000104,0.158699977,3,0.5,0: Broadleaf,2,1655471382,412.7603,419.96855,21.13811,18.982175,407.7413,20.714375,500.30885,99.32931,0.10062565,30.004645,30.728395,999.9,0,0,4978.343,544.4061,52.159385,1500.0085,0.90000075,0.099999395,33,30875.355,1655471424,9:10:24,1655471424,1655468079,12,-0.205,-0.049,5.019,0.429,420,21,0.21,0.11,100,100,5.019,0.4237,5.24436624,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8.2,55.1,19,500.489,490.162,29.0104,34.3784,30.0129,34.4425,34.4033,21.6188,33.1645,0,26.8407,420,19.1033,97.9084,98.1053
p,1,1655473104,0,20220617 09:38:24,9:38:24,10,1,m,1655473099,0.001297519,1.297519392,6.045764845,416.0279048,225.682447,22.48998342,41.45852194,0.054915033,2.377631501,0.054220021,0.033949224,238.0482233,31.29003795,30.6456381,4.42102472,49.63000656,2.114459188,4.260445111,2.306565531,-57.22060519,-82.76218527,-7.764514638,90.3009182,0,0,1,0,25131.34516,1499.99,1264.49145,0.84299992,0.158699874,3,0.5,0: Broadleaf,2,1655473099,416.0279048,419.977381,21.21817143,20.4565381,410.8769048,20.85124762,500.2361429,99.55311905,0.100104857,29.99998095,30.6456381,999.9,0,0,4995.535714,541.7030476,101.7075238,1499.99,0.900001571,0.09999839,34,30875.00476,1655473122,9:38:42,1655473122,1655472800,15,0.003,-0.061,5.151,0.366,420,21,0.3,0.14,100,100,5.151,0.3673,5.168568486,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.1,5.1,19,506.914,492.834,26.6403,34.5247,30.0004,34.5236,34.4877,21.5821,31.6637,0,26.6376,420,20.5293,97.8534,97.9435
p,3,1655473453,348.5999999,20220617 09:44:12,9:44:12,10,2,m,1655473447,0.003700249,3.700248501,11.97530414,411.91675,272.8848358,27.19177656,41.04569679,0.157173307,2.378192581,0.151622182,0.095246277,238.0504412,30.47845233,30.840365,4.470478163,49.8978433,2.119093984,4.246864882,2.351384179,-163.1809589,-114.8731845,-10.78196293,-50.78566515,0,0,1,0,25144.55457,1500.003,1264.502492,0.842999975,0.158699977,3,0.5,0: Broadleaf,2,1655473447,411.91675,420.02165,21.266305,19.091975,406.60775,20.89802,499.67915,99.54909,0.09652234,29.94441,30.840365,999.9,0,0,4997.1885,538.3595,394.05865,1500.003,0.90000025,0.09999973,34,30875.25,1655473472,9:44:31,1655473472,1655472800,17,0.144,-0.061,5.309,0.366,420,21,0.17,0.14,100,100,5.309,0.3679,5.185683598,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.1,10.9,19,498.952,488.202,26.926,34.8411,30.001,34.7765,34.7349,21.5992,38.1803,0,26.9379,420,19.1267,97.7978,97.941
p,7,1655474305,1200.6,20220617 09:58:24,9:58:24,10,3,m,1655474299,0.002759106,2.759106121,11.33802051,412.47315,243.9712268,24.30789026,41.09645303,0.119018567,2.380386145,0.115808673,0.072661606,238.0504823,30.79812073,30.541455,4.394762296,49.34047166,2.098355097,4.252807131,2.296407199,-121.6765799,-73.4966634,-6.882657285,35.99458164,0,0,1,0,25176.13185,1500.003,1264.502514,0.84299999,0.158700004,3,0.5,0: Broadleaf,2,1655474299,412.47315,419.9552,21.06058,19.44076,407.20215,20.698025,500.24035,99.533885,0.10036521,29.968745,30.541455,999.9,0,0,5003.625,543.87895,920.42665,1500.003,0.8999999,0.100000085,34,30875.26,1655474325,9:58:44,1655474325,1655472800,20,0.094,-0.061,5.271,0.366,420,21,0.28,0.14,100,100,5.271,0.3624,5.19721158,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8.5,25.1,19,553.057,486.989,25.7362,34.9806,30.0003,34.9316,34.8867,21.6225,38.2651,0,25.7424,420,19.7282,97.7668,97.9576
p,10,1655474815,1711.1,20220617 10:06:55,10:06:55,10,4,m,1655474810,0.000531104,0.531104336,2.094996603,418.5917,251.4570016,25.06340445,41.72217519,0.021853845,2.384630534,0.021743187,0.013599387,238.0489376,31.43712987,30.820915,4.465517014,49.81077678,2.111209342,4.238458981,2.354307672,-23.42170121,-117.1157722,-10.95985274,86.55161148,0,0,1,0,25243.34181,1499.9935,1264.494596,0.84300005,0.158699979,3,0.5,0: Broadleaf,2,1655474810,418.5917,419.98125,21.181415,20.86969,413.0967,20.8155,500.30135,99.57324,0.099484505,29.909935,30.820915,999.9,0,0,5012.625,536.7263,1586.521,1499.9935,0.9000005,0.099999575,35,30875.07,1655474832,10:07:12,1655474832,1655472800,23,-0.015,-0.061,5.495,0.366,420,21,0.41,0.14,100,100,5.495,0.3668,5.530464995,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.1,33.6,19,503.938,488.891,25.4769,35.732,30.0008,35.6,35.5457,21.6822,32.2791,0,25.4869,420,20.8458,97.5772,97.8173
p,13,1655475378,2273.5,20220617 10:16:17,10:16:17,10,5,m,1655475372,0.001897403,1.897402782,9.042853748,414.1109524,216.0696172,21.53534092,41.2738295,0.079118872,2.379476256,0.077685907,0.048680276,238.0509,30.92590513,30.82069524,4.465460987,50.06031358,2.111471618,4.217855357,2.353989368,-83.67546267,-127.7068861,-11.97184484,14.69670639,0,0,1,0,25173.00036,1500.005714,1264.504865,0.843000032,0.158699995,3,0.5,0: Broadleaf,2,1655475372,414.1109524,420.0057619,21.1849381,20.07105714,408.4369524,20.81891905,500.1988095,99.56867143,0.099857643,29.82518095,30.82069524,999.9,0,0,4999.524286,530.5486667,1226.231942,1500.005714,0.90000019,0.099999852,36,30875.30952,1655475398,10:16:37,1655475398,1655472800,26,0.033,-0.061,5.674,0.366,420,21,0.27,0.14,100,100,5.674,0.3668,5.661504139,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.9,43,19,509.748,480.547,24.9597,36.4305,30.0005,36.3308,36.2815,21.682,35.2429,0,25.0442,420,20.0573,97.4357,97.7168
p,1,1655903052,0,20220622 09:04:12,9:04:12,10,1,m,1655903047,0.002593653,2.593653476,10.76569553,412.8988095,248.7476013,24.88540871,41.30755664,0.115916496,2.381369266,0.11287066,0.070811153,238.0489194,30.85960123,30.4279,4.366292318,50.34273573,2.142189033,4.255209818,2.224103284,-114.3801183,-57.68615865,-5.39706722,60.58557526,0,0,1,0,25173.95424,1499.992381,1264.493629,0.843000034,0.158700086,3,0.5,0: Broadleaf,2,1655903047,412.8988095,419.9964762,21.41272381,19.89077619,408.3638095,20.99761905,500.3029524,99.94282381,0.099984962,29.97857619,30.4279,999.9,0,0,4985.684286,556.3044286,268.3889524,1499.992381,0.899998857,0.100001143,30,30874.99524,1655903071,9:04:30,1655903071,1655902800,2,-0.002,-0.048,4.535,0.412,420,21,0.36,0.05,100,100,4.535,0.4139,4.558528317,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.3,4.2,19,501.02,527.441,30.4045,30.9185,30.0003,30.7362,30.6671,21.5465,36.7337,90.2507,30.4161,420,19.8694,98.7062,98.6816
p,3,1655903406,354,20220622 09:10:06,9:10:06,10,2,m,1655903401,0.003193546,3.193546254,10.79666632,412.70225,273.9587335,27.40715369,41.28721815,0.14099747,2.387013375,0.136528625,0.0857201,238.0489742,30.76721128,30.54071,4.394574988,49.79571549,2.130826013,4.279135248,2.263748974,-140.8353898,-59.77588491,-5.585167422,31.85253208,0,0,1,0,25250.85818,1499.9945,1264.495337,0.842999983,0.158699898,3,0.5,0: Broadleaf,2,1655903401,412.70225,419.96695,21.29949,19.42523,408.37125,20.88751,500.2815,99.941205,0.099970315,30.07621,30.54071,999.9,0,0,5000.3125,554.87395,267.3769,1499.9945,0.90000145,0.09999858,31,30875.085,1655903428,9:10:27,1655903428,1655902800,4,-0.166,-0.048,4.331,0.412,420,21,0.36,0.05,100,100,4.331,0.4118,4.517959094,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.8,10.1,19,505.897,527.247,29.4213,30.4993,29.9996,30.5233,30.4811,21.593,35.8008,79.7736,29.3609,420,19.4895,98.7849,98.7401
p,6,1655904060,1008,20220622 09:21:00,9:21:00,10,3,m,1655904055,0.003043975,3.04397514,11.47189667,412.3383,265.9562568,26.60467953,41.24786707,0.140488937,2.389819241,0.136056756,0.085422039,238.0493882,30.65390622,30.127605,4.291776766,50.12885179,2.125518335,4.240109756,2.16625843,-134.2393037,-27.17169807,-2.528635002,74.10975147,0,0,1,0,25306.69831,1499.996,1264.49662,0.842999994,0.158700015,3,0.5,0: Broadleaf,2,1655904055,412.3383,419.96975,21.24795,19.46149,408.0183,20.8374,500.31295,99.934075,0.099967595,29.91671,30.127605,999.9,0,0,5007.906,555.2847,329.41395,1499.996,0.89999975,0.100000235,32,30875.085,1655904083,9:21:23,1655904083,1655902800,7,-0.186,-0.048,4.32,0.412,420,21,0.22,0.05,100,100,4.32,0.412,4.527060119,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.8,21,19,504.16,519.47,30.6623,30.7715,29.9975,30.6328,30.5765,21.6208,35.3514,61.459,29.518,420,19.5122,98.7342,98.7227
p,10,1655904954,1901.4,20220622 09:35:53,9:35:53,10,4,m,1655904948,0.001524145,1.524144848,5.279266459,416.44205,272.6678526,27.28293616,41.66887206,0.065436003,2.387843696,0.064455885,0.040371765,238.0503435,31.19374421,30.618375,4.414139078,49.94547013,2.125424205,4.255489435,2.288714873,-67.21478778,-82.2162483,-7.678503533,80.94080392,0,0,1,0,25270.67507,1500.0025,1264.502232,0.843000083,0.158699965,3,0.5,0: Broadleaf,2,1655904948,416.44205,419.98865,21.24166,20.34705,413.84105,20.831305,500.25245,99.95967,0.099562885,29.97972,30.618375,999.9,0,0,5001.5295,553.16925,303.4406,1500.0025,0.90000085,0.099999275,31,30875.225,1655904971,9:36:10,1655904971,1655902800,9,0.257,-0.048,2.601,0.412,420,21,0.54,0.05,100,100,2.601,0.4098,2.36490227,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.6,35.9,19,537.999,513.942,30.5129,30.7948,29.9999,30.7809,30.7406,21.7226,27.4369,36.4887,30.5181,420,20.3914,98.6914,100.455
p,13,1655905494,2441.9,20220622 09:44:54,9:44:54,10,5,m,1655905489,0.00328276,3.282760025,12.72341524,411.5449524,262.0829699,26.21710388,41.16832456,0.152536139,2.384182935,0.147314536,0.092525834,238.049693,30.76948239,30.14051429,4.294957144,49.86654229,2.137476596,4.286394238,2.157480549,-144.7697171,-4.469994867,-0.417384073,88.3925969,0,0,1,0,25206.09584,1499.998095,1264.498431,0.843000025,0.158699997,3,0.5,0: Broadleaf,2,1655905489,411.5449524,419.9851905,21.36758571,19.44102381,409.0419524,20.95371905,500.2614286,99.93366667,0.099936762,30.1057381,30.14051429,999.9,0,0,4993.392381,553.6357619,670.2255714,1499.998095,0.900000143,0.09999989,31,30875.13333,1655905516,9:45:15,1655905516,1655902800,11,-0.102,-0.048,2.503,0.412,420,21,0.17,0.05,100,100,2.503,0.4137,2.627169765,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,44.9,19,538.808,511.837,30.6808,30.6399,30.0001,30.6853,30.6536,21.7371,26.8867,24.1698,30.6246,420,19.4971,98.7137,100.488
c,3,1655819385,591,20220621 09:49:44,9:49:44,10,1,m,1655819379,0.003283991,3.28399133,12.66875288,411.6035714,270.0249906,27.19800991,41.45837757,0.160776165,2.398532004,0.155020001,0.0973875,238.0498584,30.65597403,29.80926667,4.213996361,50.41911084,2.147610316,4.259516442,2.066386045,-144.8240176,24.17043801,2.238513915,119.6347927,7,1,1,0,25404.15846,1499.999524,1264.499862,0.843000175,0.158699956,3,0.5,0: Broadleaf,2,1655819379,411.6035714,420.0111429,21.32172381,19.39441905,407.5265714,20.85124762,500.279619,100.6242381,0.099809148,29.99618571,29.80926667,999.9,0,0,4995.892857,573.5092857,145.2398095,1499.999524,0.900001333,0.099998914,26,30875.2,1655819403,9:50:02,1655819403,1655818360,12,0.038,-0.03,4.077,0.463,420,21,0.25,0.12,100,100,4.077,0.4704,4.060489484,0.000397065,-1.31E-06,5.62E-10,0.248018001,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,17.1,19,496.358,557.155,36.0811,26.2935,29.9989,26.2557,26.2037,21.5899,23.4492,100,36.0357,420,19.449,99.6171,99.6204
c,6,1655820092,1297.9,20220621 10:01:31,10:01:31,10,2,m,1655820086,0.001473614,1.473614041,7.600944279,415.063619,212.1227278,21.36235144,41.800023,0.064379814,2.400784464,0.063435868,0.039731074,238.0497772,31.21519102,30.54775238,4.396345869,50.08390748,2.132747651,4.258349156,2.263598217,-64.98637923,-72.00744721,-6.686862293,94.36908844,12,2,1,0,25439.1935,1499.999048,1264.498885,0.842999792,0.158699952,3,0.5,0: Broadleaf,2,1655820086,415.063619,419.9882381,21.17764286,20.31271429,411.025619,20.7111619,500.2978571,100.6075714,0.099937219,29.99141429,30.54775238,999.9,0,0,5002.5,574.1607619,182.8802381,1499.999048,0.899999905,0.099999852,26,30875.12381,1655820114,10:01:53,1655820114,1655818360,16,0.064,-0.03,4.038,0.463,420,21,0.32,0.12,100,100,4.038,0.466,3.995238062,0.000397065,-1.31E-06,5.62E-10,0.248018001,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,28.9,19,490.267,553.678,33.4674,26.6464,30.0031,26.4807,26.4141,21.6509,20.5002,100,35.2648,420,20.4721,99.5659,99.5891
